data_4F9000,004F9000,005108E8
z_Bg_Jya_Lift.data,00512A90,00512AC4
z_Bg_Jya_Megami.data,00512AC4,00512CAC
z_Bg_Jya_Zurerukabe.data,00512CAC,00512D38
z_Bg_Menkuri_Eye.data,00512D38,00512DA0
z_Bg_Menkuri_Kaiten.data,00512DA0,00512DC4
z_Bg_Menkuri_Nisekabe.data,00512DC4,00512DEC
z_Bg_Mizu_Bwall.data,00512DEC,00512FD8
z_Bg_Mizu_Movebg.data,00512FD8,005130B4
z_Actor_1DA.data,005130B4,005130DC
z_Bg_Mizu_Shutter.data,005130DC,00513134
z_Bg_Mizu_Uzu.data,00513134,00513160
z_Bg_Mizu_Water.data,00513160,005131C4
z_Bg_Mjin.data,005131C4,005131F4
z_Bg_Mori_Bigst.data,005131F4,0051322C
z_Bg_Mori_Elevator.data,0051322C,00513260
z_Bg_Mori_Hashigo.data,00513260,005132F4
z_Bg_Mori_Hashira4.data,005132F4,0051332C
z_Bg_Mori_Hineri.data,0051332C,00513350
z_Bg_Mori_Idomizu.data,00513350,00513374
z_Bg_Mori_Kaitenkabe.data,00513374,005133A4
z_Bg_Mori_Rakkatenjo.data,005133A4,005133E4
z_Bg_Po_Event.data,005133E4,005134B0
z_Bg_Po_Syokudai.data,005134B0,0051353C
z_Bg_Relay_Objects.data,0051353C,00513564
z_Bg_Spot00_Break.data,00513564,00513594
z_Bg_Spot00_Hanebasi.data,00513594,005135C8
z_Bg_Spot01_Fusya.data,005135C8,005135F8
z_Bg_Spot01_Idohashira.data,005135F8,00513634
z_Bg_Spot01_Idomizu.data,00513634,00513658
z_Bg_Spot01_Idosoko.data,00513658,0051367C
z_Bg_Spot01_Objects2.data,0051367C,005136AC
z_Bg_Spot01_Objects.data,005136AC,005136D4
z_Bg_Spot03_Taki.data,005136D4,00513720
z_Bg_Spot05_Soko.data,00513720,00513744
z_Bg_Spot06_Objects.data,00513744,005137AC
z_Bg_Spot07_Taki.data,005137AC,005137D0
z_Bg_Spot08_Bakudankabe.data,005137D0,005138C4
z_Bg_Spot08_Iceblock.data,005138C4,00513920
z_Bg_Spot09_Obj.data,00513920,00513978
z_Bg_Spot11_Bakudankabe.data,00513978,005139D8
z_Bg_Spot11_Oasis.data,005139D8,00513A58
z_Bg_Spot12_Gate.data,00513A58,00513A88
z_Bg_Spot12_Saku.data,00513A88,00513AB8
z_Bg_Spot15_Rrbox.data,00513AB8,00513B40
z_Bg_Spot15_Saku.data,00513B40,00513B60
z_Bg_Spot16_Bombstone.data,00513B60,00513E2C
z_Bg_Spot16_Doughnut.data,00513E2C,00513E64
z_Bg_Spot17_Bakudankabe.data,00513E64,00513E94
z_Bg_Spot17_Funen.data,00513E94,00513EB8
z_Bg_Spot18_Basket.data,00513EB8,00513F68
z_Bg_Spot18_Futa.data,00513F68,00513F98
z_Bg_Spot18_Obj.data,00513F98,00514004
z_Bg_Spot18_Shutter.data,00514004,00514028
z_Bg_Sst_Floor.data,00514028,0051404C
z_Bg_Toki_Hikari.data,0051404C,00514070
z_Bg_Toki_Swd.data,00514070,005140D4
z_Bg_Treemouth.data,005140D4,00514110
z_Bg_Umajump.data,00514110,00514134
z_Bg_Vb_Sima.data,00514134,00514160
z_Bg_Ydan_Hasi.data,00514160,00514184
z_Bg_Ydan_Maruta,00514184,00514230
z_Bg_Ydan_Sp,00514230,0051430C
z_Actor_1D7,0051430C,0051435C
z_Bg_Zg,0051435C,0051438C
z_bgcheck,0051438C,005144C0
z_Boss_Dodongo,005144C0,00514944
z_Boss_Fd,00514944,00514D3C
z_Boss_Fd2,00514D3C,00514F44
z_Boss_Ganon,00514F44,0051518C
z_Boss_Ganon2,0051518C,00515638
z_Actor_1D8,00515638,005156A8
z_Boss_Ganondorf,005156A8,005157BC
z_Boss_Goma,005157BC,00515C1C
z_Boss_Mo,00515C1C,00516174
z_Boss_Sst,00516174,00516820
z_Boss_Tw,00516820,00516AEC
z_Boss_Va,00516AEC,00516E9C
z_camera,00516E9C,0051AD44
z_collision,0051AD44,0051B2E0
z_demo,0051B2E0,0051B348
z_Demo_6K,0051B348,0051B42C
z_Demo_Du,0051B42C,0051B564
z_Demo_Ec,0051B564,0051B8B4
z_Demo_Effect,0051B8B4,0051B91C
z_Demo_Ext,0051B91C,0051B950
z_Demo_Geff,0051B950,0051B9B8
z_Demo_Gj,0051B9B8,0051BB40
z_Demo_Go,0051BB40,0051BC40
z_Demo_Ik,0051BC40,0051BD08
data_51BD08,0051BD08,0052F970
data_52F998,0052F998,0055A220
